entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2024-09-04,2024-09-05,O:SPY240905C00550000,2.35,2.44,0.08099999999999988
2024-09-10,2024-09-11,O:SPY240911P00548000,2.27,1.56,-0.639
2024-09-18,2024-09-19,O:SPY240919C00561000,3.21,10.14,6.237000000000001
2024-09-19,2024-09-20,O:SPY240920P00570000,2.3,2.82,0.468
2024-09-20,2024-09-23,O:SPY240923P00568000,1.78,0.89,-0.801
2024-09-23,2024-09-24,O:SPY240924P00569000,0.94,0.59,-0.315
2024-09-24,2024-09-25,O:SPY240925C00571000,1.16,1.1,-0.05399999999999985
2024-10-03,2024-10-04,O:SPY241004C00567000,3.45,5.65,1.9800000000000002
2024-10-04,2024-10-07,O:SPY241007C00572000,2.35,1.03,-1.1880000000000002
2024-10-25,2024-10-28,O:SPY241028C00579000,1.75,3.81,1.854
2024-10-28,2024-10-29,O:SPY241029P00580000,1.22,1.5,0.25200000000000006
2024-10-29,2024-10-30,O:SPY241030C00581000,2.89,1.7,-1.0710000000000002
2024-10-31,2024-11-01,O:SPY241101P00568000,1.93,0.59,-1.206
2024-11-05,2024-11-06,O:SPY241106C00576000,5.09,13.25,7.344
2024-11-07,2024-11-08,O:SPY241108C00595000,2.23,1.81,-0.37799999999999995
2024-11-08,2024-11-11,O:SPY241111C00598000,1.36,2.25,0.8009999999999999
2024-11-11,2024-11-12,O:SPY241112P00598000,1.05,0.87,-0.16200000000000006
2024-11-13,2024-11-14,O:SPY241114P00597000,1.06,1.05,-0.009000000000000008
2024-11-14,2024-11-15,O:SPY241115C00593000,1.3,0.29,-0.909
2024-11-15,2024-11-18,O:SPY241118C00585000,2.35,2.03,-0.28800000000000026
2024-11-20,2024-11-21,O:SPY241121P00590000,2.42,0.53,-1.7009999999999998
2024-12-04,2024-12-05,O:SPY241205P00607000,0.86,0.58,-0.25200000000000006
2024-12-19,2024-12-20,O:SPY241220P00586000,3.79,4.91,1.0080000000000002
2024-12-27,2024-12-30,O:SPY241230P00595000,1.88,7.28,4.86
2024-12-31,2025-01-02,O:SPY250102C00586000,2.49,4.14,1.4849999999999997
2025-01-02,2025-01-03,O:SPY250103P00584000,1.71,0.7,-0.909
2025-01-03,2025-01-06,O:SPY250106C00591000,2.03,5.38,3.015
2025-01-06,2025-01-07,O:SPY250107P00595000,1.33,0.58,-0.6750000000000002
2025-01-08,2025-01-10,O:SPY250109C00589000,1.09,1.29,0.17999999999999997
2025-01-10,2025-01-13,O:SPY250113P00580000,2.1,4.71,2.3489999999999998
2025-01-13,2025-01-14,O:SPY250114P00581000,2.06,0.85,-1.089
2025-01-14,2025-01-15,O:SPY250115P00582000,2.86,0.25,-2.3489999999999998
2025-01-17,2025-01-21,O:SPY250121C00597000,2.29,4.19,1.7100000000000004
2025-01-23,2025-01-24,O:SPY250124C00609000,1.5,1.59,0.08100000000000007
2025-01-24,2025-01-27,O:SPY250127P00607000,1.0,11.79,9.711
2025-01-27,2025-01-28,O:SPY250128P00599000,1.76,1.08,-0.612
2025-01-29,2025-01-30,O:SPY250130C00601000,2.79,3.6,0.7290000000000001
2025-01-30,2025-01-31,O:SPY250131P00605000,2.24,0.7,-1.3860000000000003
2025-02-03,2025-02-04,O:SPY250204C00597000,3.37,2.61,-0.6840000000000003
2025-02-06,2025-02-07,O:SPY250207P00606000,2.62,1.1,-1.368
2025-02-07,2025-02-10,O:SPY250210P00600000,1.82,0.35,-1.3230000000000002
2025-02-10,2025-02-11,O:SPY250211C00604000,1.85,0.8,-0.9450000000000001
2025-02-12,2025-02-13,O:SPY250213P00603000,1.6,0.96,-0.5760000000000002
2025-02-13,2025-02-14,O:SPY250214C00609000,1.9,1.86,-0.03599999999999983
2025-02-14,2025-02-18,O:SPY250218P00609000,1.15,0.51,-0.576
2025-02-20,2025-02-21,O:SPY250221C00610000,1.44,1.28,-0.14399999999999993
2025-02-21,2025-02-24,O:SPY250224P00599000,1.79,0.7,-0.9810000000000001
2025-02-24,2025-02-25,O:SPY250225C00597000,2.67,1.97,-0.63
2025-02-25,2025-02-26,O:SPY250226C00594000,3.26,3.61,0.3150000000000001
2025-03-03,2025-03-04,O:SPY250304C00583000,4.15,1.47,-2.412000000000001
2025-03-04,2025-03-05,O:SPY250305P00576000,2.25,2.87,0.5580000000000002
2025-03-10,2025-03-11,O:SPY250311C00560000,4.4,3.05,-1.2150000000000005
2025-03-14,2025-03-17,O:SPY250317P00562000,2.93,1.92,-0.9090000000000003
2025-03-17,2025-03-18,O:SPY250318C00567000,2.19,1.16,-0.927
