entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2022-04-12,2022-04-13,O:SPY220413C00438000,2.26,1.63,-0.567
2022-04-13,2022-04-14,O:SPY220414C00443000,1.73,1.89,0.14399999999999993
2022-04-14,2022-04-18,O:SPY220418C00437000,2.55,1.25,-1.17
2022-04-18,2022-04-19,O:SPY220420P00437000,1.76,2.11,0.3149999999999999
2022-04-19,2022-04-20,O:SPY220420P00445000,3.23,0.8,-2.187
2022-04-20,2022-04-21,O:SPY220422P00444000,1.9,0.86,-0.936
2022-04-21,2022-04-22,O:SPY220422C00438000,1.96,1.19,-0.6930000000000001
2022-04-22,2022-04-25,O:SPY220425C00426000,2.45,1.27,-1.0620000000000003
2022-04-25,2022-04-26,O:SPY220427P00428000,3.54,4.51,0.8729999999999998
2022-04-26,2022-04-27,O:SPY220427C00416000,2.67,3.28,0.5489999999999999
2022-04-27,2022-04-28,O:SPY220429P00417000,3.79,1.94,-1.665
2022-04-28,2022-04-29,O:SPY220429C00427000,2.09,1.14,-0.855
2022-04-29,2022-05-02,O:SPY220502C00412000,4.58,2.86,-1.5480000000000003
2022-05-02,2022-05-03,O:SPY220504C00414000,4.77,4.99,0.1980000000000006
2022-05-03,2022-05-04,O:SPY220504P00416000,3.13,2.79,-0.3059999999999999
2022-05-04,2022-05-05,O:SPY220506P00429000,4.08,6.04,1.764
2022-05-05,2022-05-06,O:SPY220506C00413000,4.57,2.22,-2.115
2022-05-06,2022-05-09,O:SPY220509C00411000,2.98,0.93,-1.845
2022-05-09,2022-05-10,O:SPY220511C00398000,5.75,8.5,2.475
2022-05-10,2022-05-11,O:SPY220511C00399000,3.74,2.92,-0.7380000000000003
2022-05-11,2022-05-12,O:SPY220513P00392000,3.8,5.85,1.845
2022-05-12,2022-05-13,O:SPY220513P00392000,3.44,1.11,-2.097
2022-05-13,2022-05-16,O:SPY220516P00401000,3.36,2.93,-0.38699999999999973
2022-05-16,2022-05-17,O:SPY220518P00400000,3.72,1.27,-2.205
2022-05-17,2022-05-18,O:SPY220518C00408000,2.72,0.62,-1.8900000000000001
2022-05-18,2022-05-19,O:SPY220520C00391000,3.93,2.79,-1.0260000000000002
2022-05-19,2022-05-20,O:SPY220520P00389000,2.52,1.25,-1.143
2022-05-20,2022-05-23,O:SPY220523P00389000,2.8,1.06,-1.5659999999999998
2022-05-23,2022-05-24,O:SPY220525P00396000,3.23,5.56,2.0969999999999995
2022-05-24,2022-05-25,O:SPY220525C00393000,3.55,2.17,-1.242
2022-05-25,2022-05-26,O:SPY220527C00397000,3.71,4.33,0.5580000000000002
2022-05-26,2022-05-27,O:SPY220527P00405000,2.49,0.86,-1.4670000000000003
2022-05-27,2022-05-31,O:SPY220531C00415000,3.14,1.61,-1.377
2022-05-31,2022-06-01,O:SPY220601C00412000,2.6,3.9,1.17
2022-06-01,2022-06-02,O:SPY220603P00409000,3.05,3.05,0.0
2022-06-02,2022-06-03,O:SPY220603C00417000,2.15,0.66,-1.3409999999999997
2022-06-03,2022-06-06,O:SPY220606C00410000,2.92,5.18,2.034
2022-06-06,2022-06-07,O:SPY220608P00411000,2.73,4.17,1.296
2022-06-07,2022-06-08,O:SPY220608C00415000,2.1,1.3,-0.7200000000000001
2022-06-08,2022-06-09,O:SPY220610C00411000,3.52,2.63,-0.8010000000000002
2022-06-09,2022-06-10,O:SPY220610C00401000,3.51,0.69,-2.538
2022-06-10,2022-06-13,O:SPY220613C00389000,3.99,0.41,-3.222
2022-06-13,2022-06-14,O:SPY220615C00375000,5.64,6.0,0.3240000000000003
2022-06-14,2022-06-15,O:SPY220615C00373000,4.0,6.32,2.0880000000000005
2022-06-15,2022-06-16,O:SPY220617P00379000,5.74,10.48,4.266
2022-06-16,2022-06-17,O:SPY220617P00366000,3.38,3.0,-0.3419999999999999
2022-06-17,2022-06-21,O:SPY220621P00365000,2.67,0.28,-2.151
2022-06-21,2022-06-22,O:SPY220622P00375000,2.47,4.8,2.0969999999999995
2022-06-22,2022-06-23,O:SPY220624P00374000,3.0,2.1,-0.8099999999999999
2022-06-23,2022-06-24,O:SPY220624P00378000,2.86,0.8,-1.8539999999999996
2022-06-24,2022-06-27,O:SPY220627P00390000,3.12,1.48,-1.4760000000000002
2022-06-27,2022-06-28,O:SPY220629P00388000,2.73,1.97,-0.684
2022-06-28,2022-06-29,O:SPY220629C00380000,2.8,2.78,-0.018000000000000016
2022-06-29,2022-06-30,O:SPY220630C00380000,2.77,0.93,-1.656
2022-06-30,2022-07-01,O:SPY220701C00377000,2.14,1.76,-0.34200000000000014
2022-07-01,2022-07-05,O:SPY220705P00381000,2.53,4.95,2.1780000000000004
2022-07-05,2022-07-06,O:SPY220706C00381000,2.51,2.64,0.11700000000000031
2022-07-06,2022-07-07,O:SPY220708P00383000,2.94,2.05,-0.8010000000000002
2022-07-07,2022-07-08,O:SPY220708C00388000,2.33,1.35,-0.882
2022-07-08,2022-07-11,O:SPY220711P00388000,1.46,3.01,1.3949999999999998
2022-07-11,2022-07-12,O:SPY220713C00384000,3.71,3.27,-0.39599999999999996
2022-07-12,2022-07-13,O:SPY220713P00380000,2.62,5.27,2.385
2022-07-13,2022-07-14,O:SPY220715P00378000,3.15,5.79,2.3760000000000003
2022-07-14,2022-07-15,O:SPY220715P00377000,1.72,0.3,-1.278
2022-07-15,2022-07-18,O:SPY220718P00385000,1.92,0.5,-1.278
2022-07-18,2022-07-19,O:SPY220720P00381000,2.07,0.78,-1.1609999999999998
2022-07-19,2022-07-20,O:SPY220720C00392000,2.4,2.0,-0.35999999999999993
2022-07-20,2022-07-21,O:SPY220722C00394000,3.11,2.69,-0.37799999999999995
2022-07-21,2022-07-22,O:SPY220722C00398000,1.57,2.03,0.41399999999999976
2022-07-22,2022-07-25,O:SPY220725P00395000,1.81,1.16,-0.5850000000000002
2022-07-25,2022-07-26,O:SPY220727C00395000,3.69,2.72,-0.8729999999999998
2022-07-26,2022-07-27,O:SPY220727P00390000,1.87,0.97,-0.8100000000000002
2022-07-27,2022-07-28,O:SPY220729C00401000,2.77,3.2,0.3870000000000002
2022-07-28,2022-07-29,O:SPY220729P00406000,1.55,0.96,-0.5310000000000001
2022-07-29,2022-08-01,O:SPY220801P00411000,1.42,2.64,1.0980000000000003
2022-08-01,2022-08-02,O:SPY220803C00410000,3.17,2.21,-0.864
2022-08-02,2022-08-03,O:SPY220803C00408000,1.98,3.0,0.918
2022-08-03,2022-08-04,O:SPY220805C00414000,2.68,2.85,0.15299999999999994
2022-08-04,2022-08-05,O:SPY220805P00414000,1.73,4.5,2.493
2022-08-05,2022-08-08,O:SPY220808P00413000,1.82,0.67,-1.035
2022-08-08,2022-08-09,O:SPY220810P00412000,2.31,2.9,0.5309999999999999
2022-08-09,2022-08-10,O:SPY220810C00411000,2.88,7.78,4.41
2022-08-10,2022-08-11,O:SPY220812P00419000,1.93,0.87,-0.9540000000000001
2022-08-11,2022-08-12,O:SPY220812C00419000,2.58,3.48,0.8099999999999999
2022-08-12,2022-08-15,O:SPY220815P00427000,1.76,2.64,0.7920000000000001
2022-08-15,2022-08-16,O:SPY220817C00428000,2.46,1.92,-0.48600000000000004
2022-08-16,2022-08-17,O:SPY220817P00429000,1.4,3.4,1.8
2022-08-17,2022-08-18,O:SPY220819C00426000,3.05,2.65,-0.35999999999999993
2022-08-18,2022-08-19,O:SPY220819P00427000,1.38,2.57,1.071
2022-08-19,2022-08-22,O:SPY220822C00422000,1.87,0.13,-1.5660000000000003
2022-08-22,2022-08-23,O:SPY220824C00413000,3.11,2.37,-0.6659999999999998
2022-08-23,2022-08-24,O:SPY220824P00412000,1.71,1.33,-0.3419999999999999
2022-08-24,2022-08-25,O:SPY220826P00413000,2.55,1.89,-0.594
2022-08-25,2022-08-26,O:SPY220826P00419000,2.73,2.22,-0.4589999999999998
2022-08-26,2022-08-29,O:SPY220829C00405000,2.49,0.68,-1.629
2022-08-29,2022-08-30,O:SPY220831C00402000,3.38,3.79,0.36900000000000016
2022-08-30,2022-08-31,O:SPY220831P00398000,1.85,0.94,-0.8190000000000002
2022-08-31,2022-09-01,O:SPY220902P00395000,2.93,4.17,1.1159999999999999
2022-09-01,2022-09-02,O:SPY220902C00396000,2.47,4.68,1.9889999999999997
2022-09-02,2022-09-06,O:SPY220906C00392000,2.91,2.44,-0.4230000000000002
2022-09-06,2022-09-07,O:SPY220907C00390000,2.35,2.0,-0.3150000000000001
2022-09-07,2022-09-08,O:SPY220909C00397000,3.22,2.02,-1.0800000000000003
2022-09-08,2022-09-09,O:SPY220909P00400000,1.51,0.67,-0.756
2022-09-09,2022-09-12,O:SPY220912P00406000,1.79,0.53,-1.1340000000000001
2022-09-12,2022-09-13,O:SPY220914C00410000,4.13,0.48,-3.285
2022-09-13,2022-09-14,O:SPY220914P00393000,2.2,1.37,-0.7470000000000001
2022-09-14,2022-09-15,O:SPY220916P00394000,3.67,4.33,0.5940000000000002
2022-09-15,2022-09-16,O:SPY220916P00390000,2.78,6.1,2.988
2022-09-16,2022-09-19,O:SPY220919C00385000,3.1,0.87,-2.007
2022-09-19,2022-09-20,O:SPY220921P00388000,3.76,5.49,1.5570000000000004
2022-09-20,2022-09-21,O:SPY220921C00384000,3.99,4.66,0.603
2022-09-21,2022-09-22,O:SPY220923P00377000,3.78,3.65,-0.11699999999999991
2022-09-22,2022-09-23,O:SPY220923C00374000,2.8,0.85,-1.755
2022-09-23,2022-09-26,O:SPY220926C00367000,3.48,2.21,-1.143
2022-09-26,2022-09-27,O:SPY220928C00364000,3.96,5.86,1.7100000000000004
2022-09-27,2022-09-28,O:SPY220928P00363000,2.29,1.83,-0.414
2022-09-28,2022-09-29,O:SPY220930C00370000,4.32,2.0,-2.0880000000000005
2022-09-29,2022-09-30,O:SPY220930C00362000,3.74,2.52,-1.0980000000000003
2022-09-30,2022-10-03,O:SPY221003P00357000,2.11,0.75,-1.224
2022-10-03,2022-10-04,O:SPY221005P00366000,2.85,0.91,-1.746
2022-10-04,2022-10-05,O:SPY221005P00377000,1.95,4.21,2.034
2022-10-05,2022-10-06,O:SPY221007P00377000,3.0,3.86,0.7739999999999999
2022-10-06,2022-10-07,O:SPY221007C00373000,3.12,0.69,-2.1870000000000003
2022-10-07,2022-10-10,O:SPY221010C00362000,2.9,3.14,0.2160000000000002
2022-10-10,2022-10-11,O:SPY221012P00360000,2.97,3.99,0.918
2022-10-11,2022-10-12,O:SPY221012P00357000,2.07,1.73,-0.3059999999999999
2022-10-12,2022-10-13,O:SPY221014P00356000,4.61,7.69,2.7720000000000002
2022-10-13,2022-10-14,O:SPY221014P00365000,2.56,1.18,-1.2420000000000002
2022-10-14,2022-10-17,O:SPY221017P00357000,2.34,0.28,-1.8539999999999996
2022-10-17,2022-10-18,O:SPY221019C00366000,4.25,9.69,4.896
2022-10-18,2022-10-19,O:SPY221019P00371000,1.79,3.21,1.278
2022-10-19,2022-10-20,O:SPY221021C00368000,3.79,3.14,-0.585
2022-10-20,2022-10-21,O:SPY221021C00365000,2.92,2.11,-0.7290000000000001
2022-10-21,2022-10-24,O:SPY221024P00374000,2.26,1.23,-0.9269999999999998
2022-10-24,2022-10-25,O:SPY221026P00378000,3.06,2.58,-0.432
2022-10-25,2022-10-26,O:SPY221026C00384000,1.67,0.9,-0.693
2022-10-26,2022-10-27,O:SPY221028C00382000,3.56,3.59,0.026999999999999826
2022-10-27,2022-10-28,O:SPY221028C00379000,1.36,2.31,0.855
2022-10-28,2022-10-31,O:SPY221031P00389000,2.1,3.58,1.332
2022-10-31,2022-11-01,O:SPY221102C00386000,3.92,6.16,2.0160000000000005
2022-11-01,2022-11-02,O:SPY221102C00384000,2.96,3.04,0.07200000000000006
2022-11-02,2022-11-03,O:SPY221104C00374000,3.87,2.33,-1.3860000000000001
2022-11-03,2022-11-04,O:SPY221104C00371000,3.02,6.38,3.024
2022-11-04,2022-11-07,O:SPY221107P00376000,2.22,1.05,-1.0530000000000002
2022-11-07,2022-11-08,O:SPY221109P00379000,2.43,1.82,-0.5490000000000002
2022-11-08,2022-11-09,O:SPY221109C00382000,2.12,1.19,-0.8370000000000002
2022-11-09,2022-11-10,O:SPY221111C00374000,4.76,14.1,8.406
2022-11-10,2022-11-11,O:SPY221111P00394000,2.19,1.38,-0.7290000000000001
2022-11-11,2022-11-14,O:SPY221114C00398000,2.61,1.08,-1.3769999999999998
2022-11-14,2022-11-15,O:SPY221115P00395000,1.49,0.24,-1.125
2022-11-15,2022-11-16,O:SPY221116P00398000,2.15,2.33,0.16200000000000014
2022-11-16,2022-11-17,O:SPY221117P00395000,1.37,4.94,3.2130000000000005
2022-11-17,2022-11-18,O:SPY221118P00394000,2.01,0.5,-1.3589999999999998
2022-11-18,2022-11-21,O:SPY221121C00396000,1.74,0.93,-0.729
2022-11-21,2022-11-22,O:SPY221122C00394000,1.96,2.88,0.828
2022-11-22,2022-11-23,O:SPY221123P00399000,1.14,1.15,0.009000000000000008
2022-11-23,2022-11-25,O:SPY221125C00402000,1.41,0.64,-0.693
2022-11-25,2022-11-28,O:SPY221128P00402000,1.12,3.27,1.935
2022-11-28,2022-11-29,O:SPY221129P00395000,0.94,0.67,-0.2429999999999999
2022-11-29,2022-11-30,O:SPY221130P00395000,2.28,2.06,-0.1979999999999998
2022-11-30,2022-12-01,O:SPY221201C00407000,2.36,2.59,0.207
2022-12-01,2022-12-02,O:SPY221202C00407000,2.29,0.48,-1.629
2022-12-02,2022-12-05,O:SPY221205C00406000,1.66,0.51,-1.035
2022-12-05,2022-12-06,O:SPY221206C00399000,1.91,1.43,-0.432
2022-12-06,2022-12-07,O:SPY221207P00393000,1.34,1.6,0.234
2022-12-07,2022-12-08,O:SPY221208C00393000,1.78,2.4,0.5579999999999999
2022-12-08,2022-12-09,O:SPY221209P00396000,2.02,2.24,0.19800000000000018
2022-12-09,2022-12-12,O:SPY221212C00393000,1.98,2.01,0.026999999999999826
2022-12-12,2022-12-13,O:SPY221213C00398000,5.02,12.22,6.480000000000001
2022-12-13,2022-12-14,O:SPY221214P00401000,3.21,3.11,-0.09000000000000008
2022-12-14,2022-12-15,O:SPY221215P00399000,1.58,4.42,2.556
2022-12-15,2022-12-16,O:SPY221216C00389000,1.64,0.65,-0.8909999999999999
2022-12-16,2022-12-19,O:SPY221219C00383000,1.97,1.71,-0.234
2022-12-19,2022-12-20,O:SPY221220P00380000,1.86,1.89,0.026999999999999826
2022-12-20,2022-12-21,O:SPY221221P00380000,1.52,0.33,-1.071
2022-12-21,2022-12-22,O:SPY221222P00386000,1.1,3.15,1.845
2022-12-22,2022-12-23,O:SPY221223P00380000,1.75,1.78,0.027000000000000024
2022-12-23,2022-12-27,O:SPY221227P00382000,1.34,1.09,-0.225
2022-12-27,2022-12-28,O:SPY221228P00381000,1.2,1.15,-0.04500000000000004
2022-12-28,2022-12-29,O:SPY221229P00376000,1.18,0.35,-0.747
2022-12-29,2022-12-30,O:SPY221230P00383000,1.41,2.79,1.2420000000000002
2022-12-30,2023-01-03,O:SPY230103P00382000,1.57,0.8,-0.6930000000000001
2023-01-03,2023-01-04,O:SPY230104P00380000,1.87,0.67,-1.0800000000000003
2023-01-04,2023-01-05,O:SPY230105P00383000,1.36,2.31,0.855
2023-01-05,2023-01-06,O:SPY230106C00379000,2.92,4.25,1.197
2023-01-06,2023-01-09,O:SPY230109C00388000,1.54,2.85,1.179
2023-01-09,2023-01-10,O:SPY230110C00387000,2.21,1.65,-0.5040000000000001
2023-01-10,2023-01-11,O:SPY230111C00390000,1.8,2.7,0.8100000000000002
2023-01-11,2023-01-12,O:SPY230112C00395000,4.3,3.16,-1.0259999999999998
2023-01-12,2023-01-13,O:SPY230113P00396000,1.18,2.94,1.584
2023-01-13,2023-01-17,O:SPY230117P00398000,1.34,0.96,-0.34200000000000014
2023-01-17,2023-01-18,O:SPY230118C00397000,2.04,2.56,0.468
2023-01-18,2023-01-19,O:SPY230119P00391000,1.31,2.98,1.503
2023-01-19,2023-01-20,O:SPY230120P00388000,1.2,0.85,-0.315
2023-01-20,2023-01-23,O:SPY230123C00395000,1.96,2.29,0.2970000000000001
2023-01-23,2023-01-24,O:SPY230124C00400000,1.84,1.03,-0.7290000000000001
2023-01-24,2023-01-25,O:SPY230125P00400000,1.14,4.27,2.817
2023-01-25,2023-01-26,O:SPY230126P00400000,1.61,0.47,-1.0260000000000002
2023-01-26,2023-01-27,O:SPY230127C00404000,1.85,1.25,-0.5400000000000001
2023-01-27,2023-01-30,O:SPY230130P00405000,1.24,2.65,1.269
2023-01-30,2023-01-31,O:SPY230131P00400000,1.14,0.96,-0.16199999999999995
2023-01-31,2023-02-01,O:SPY230201C00406000,2.65,2.28,-0.33300000000000013
2023-02-01,2023-02-02,O:SPY230202P00410000,1.14,0.29,-0.7649999999999999
2023-02-02,2023-02-03,O:SPY230203C00416000,1.78,0.35,-1.2870000000000001
2023-02-03,2023-02-06,O:SPY230206P00412000,1.56,2.52,0.864
2023-02-06,2023-02-07,O:SPY230207P00409000,1.61,2.05,0.39599999999999974
2023-02-07,2023-02-08,O:SPY230208P00415000,1.92,2.59,0.603
2023-02-08,2023-02-09,O:SPY230209C00410000,2.07,4.33,2.0340000000000003
2023-02-09,2023-02-10,O:SPY230210P00407000,1.71,2.22,0.45900000000000024
2023-02-10,2023-02-13,O:SPY230213P00408000,1.89,1.16,-0.657
2023-02-13,2023-02-14,O:SPY230214C00412000,3.95,1.69,-2.0340000000000003
2023-02-14,2023-02-15,O:SPY230215P00412000,1.5,2.49,0.8910000000000002
2023-02-15,2023-02-16,O:SPY230216P00413000,1.04,4.29,2.9250000000000003
2023-02-16,2023-02-17,O:SPY230217P00408000,1.95,2.27,0.2880000000000001
2023-02-17,2023-02-21,O:SPY230221P00407000,1.8,4.14,2.106
2023-02-21,2023-02-22,O:SPY230222P00399000,1.62,1.45,-0.15300000000000014
2023-02-22,2023-02-23,O:SPY230223C00398000,2.09,3.88,1.611
2023-02-23,2023-02-24,O:SPY230224C00400000,1.99,0.25,-1.566
2023-02-24,2023-02-27,O:SPY230227C00396000,1.97,3.47,1.3500000000000003
2023-02-27,2023-02-28,O:SPY230228C00397000,2.09,1.43,-0.594
2023-02-28,2023-03-01,O:SPY230301C00396000,1.49,1.12,-0.3329999999999999
2023-03-01,2023-03-02,O:SPY230302C00394000,2.17,0.81,-1.224
2023-03-02,2023-03-03,O:SPY230303P00397000,1.25,0.51,-0.666
2023-03-03,2023-03-06,O:SPY230306P00404000,1.37,0.72,-0.5850000000000002
2023-03-06,2023-03-07,O:SPY230307P00404000,1.67,1.58,-0.08099999999999988
2023-03-07,2023-03-08,O:SPY230308P00398000,1.44,1.24,-0.17999999999999997
2023-03-08,2023-03-09,O:SPY230309P00398000,0.97,0.57,-0.36000000000000004
2023-03-09,2023-03-10,O:SPY230310P00391000,2.78,1.88,-0.8099999999999999
2023-03-10,2023-03-13,O:SPY230313P00385000,2.11,4.4,2.0610000000000004
2023-03-13,2023-03-14,O:SPY230314P00385000,3.19,0.52,-2.403
2023-03-14,2023-03-15,O:SPY230315P00391000,2.09,5.63,3.186
2023-03-15,2023-03-16,O:SPY230316C00389000,2.46,1.13,-1.197
2023-03-16,2023-03-17,O:SPY230317P00396000,2.77,2.96,0.17099999999999996
2023-03-17,2023-03-20,O:SPY230320P00389000,2.07,1.44,-0.567
2023-03-20,2023-03-21,O:SPY230321P00393000,1.49,0.25,-1.116
2023-03-21,2023-03-22,O:SPY230322C00398000,3.31,3.15,-0.14400000000000013
2023-03-22,2023-03-23,O:SPY230323C00392000,2.8,3.65,0.7650000000000001
2023-03-23,2023-03-24,O:SPY230324P00393000,2.13,2.51,0.3419999999999999
2023-03-24,2023-03-27,O:SPY230327P00395000,1.64,0.49,-1.035
2023-03-27,2023-03-28,O:SPY230328P00396000,1.32,1.5,0.16199999999999995
2023-03-28,2023-03-29,O:SPY230329P00395000,1.02,0.13,-0.801
2023-03-29,2023-03-30,O:SPY230330P00401000,1.21,0.27,-0.846
2023-03-30,2023-03-31,O:SPY230331P00403000,1.02,0.48,-0.48600000000000004
2023-03-31,2023-04-03,O:SPY230403P00409000,1.28,1.26,-0.018000000000000016
2023-04-03,2023-04-04,O:SPY230404P00410000,0.75,0.44,-0.279
2023-04-04,2023-04-05,O:SPY230405C00408000,1.86,1.08,-0.7020000000000001
2023-04-05,2023-04-06,O:SPY230406P00407000,0.96,1.27,0.2790000000000001
2023-04-06,2023-04-10,O:SPY230410C00409000,1.98,0.25,-1.557
2023-04-10,2023-04-11,O:SPY230411C00409000,1.85,1.84,-0.009000000000000008
2023-04-11,2023-04-12,O:SPY230412C00409000,2.52,3.23,0.639
2023-04-12,2023-04-13,O:SPY230413P00408000,1.36,0.58,-0.7020000000000002
2023-04-13,2023-04-14,O:SPY230414P00413000,1.11,1.24,0.11699999999999991
2023-04-14,2023-04-17,O:SPY230417P00412000,0.88,0.82,-0.05400000000000005
2023-04-17,2023-04-18,O:SPY230418P00413000,0.66,0.2,-0.41400000000000003
2023-04-18,2023-04-19,O:SPY230419P00414000,1.06,2.14,0.9720000000000001
2023-04-19,2023-04-20,O:SPY230420C00414000,0.99,0.18,-0.7290000000000001
2023-04-20,2023-04-21,O:SPY230421P00411000,0.82,0.56,-0.2339999999999999
2023-04-21,2023-04-24,O:SPY230424P00412000,1.19,0.87,-0.288
2023-04-24,2023-04-25,O:SPY230425P00412000,0.81,1.74,0.837
2023-04-25,2023-04-26,O:SPY230426P00406000,0.79,0.87,0.07199999999999997
2023-04-26,2023-04-27,O:SPY230427P00404000,0.92,0.29,-0.5670000000000002
2023-04-27,2023-04-28,O:SPY230428C00412000,1.74,0.75,-0.891
2023-04-28,2023-05-01,O:SPY230501C00415000,1.92,1.17,-0.675
